cue_image,cue_opacity,cue_sound,cue_volume,cue_text
utils/checkerboard1.png,1,utils/A.wav,0, 
utils/checkerboard2.png,1,utils/B.wav,0, 
utils/checkerboard1.png,1,utils/C.wav,0, 
utils/checkerboard2.png,1,utils/D.wav,0, 
utils/checkerboard1.png,1,utils/E.wav,0, 
utils/checkerboard2.png,1,utils/F.wav,0, 
utils/checkerboard1.png,1,utils/G.wav,0, 
utils/checkerboard2.png,1,utils/A.wav,0, 
utils/checkerboard1.png,1,utils/B.wav,0, 
utils/checkerboard2.png,1,utils/C.wav,0, 
utils/checkerboard1.png,1,utils/D.wav,0, 
utils/checkerboard2.png,1,utils/E.wav,0, 
utils/checkerboard1.png,1,utils/F.wav,0, 
utils/checkerboard2.png,1,utils/G.wav,0, 
utils/checkerboard1.png,1,utils/A.wav,0, 
utils/checkerboard2.png,1,utils/B.wav,0, 
utils/checkerboard1.png,1,utils/C.wav,0, 
utils/checkerboard2.png,1,utils/D.wav,0, 
utils/checkerboard1.png,1,utils/E.wav,0, 
utils/checkerboard2.png,1,utils/F.wav,0, 
utils/checkerboard1.png,1,utils/G.wav,0, 
utils/checkerboard2.png,1,utils/A.wav,0, 
utils/checkerboard1.png,1,utils/B.wav,0, 
utils/checkerboard2.png,1,utils/C.wav,0, 
utils/checkerboard1.png,1,utils/D.wav,0, 
utils/checkerboard2.png,1,utils/E.wav,0, 
utils/checkerboard1.png,1,utils/F.wav,0, 
utils/checkerboard2.png,1,utils/G.wav,0, 
utils/checkerboard1.png,1,utils/A.wav,0, 
utils/checkerboard2.png,1,utils/B.wav,0, 
utils/checkerboard1.png,1,utils/C.wav,0, 
utils/checkerboard2.png,1,utils/D.wav,0, 
utils/checkerboard1.png,1,utils/E.wav,0, 
utils/checkerboard2.png,1,utils/F.wav,0, 
utils/checkerboard1.png,1,utils/G.wav,0, 
utils/checkerboard2.png,1,utils/A.wav,0, 
